id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-FD5FB57E,Tinta Hp 3Ja53Al 964 Negro ( 9010 9020 ),"Cartucho de tinta HP 964 negro original (3JA53AL) Los cartuchos de tinta HP originales se diseñaron especialmente para que funcionen a la perfección con su impresora o Todo-en-Uno HP. Tintas Originales de HP Diseñadas para funcionar bien todas las veces desde la primera vez Rendimiento y eficiencia. Reduce las reimpresiones, ahorrando papel, tinta y energía. Color(es) de consumibles de impresión Negro Rendimiento de la página 700 paginas Dimensiones del embalaje (An x F x Al) 114 x 25 x 126 mm Peso del embalaje 0,05 kg Contenido de la caja Cartucho de tinta — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tinta%20Hp%203Ja53Al%20964%20Negro%20%28%209010%209020%20%29%20%28Gs%20320.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-82116.jpg,,Tarvo
TRV-02B05193,"Freidora De Aire 3,5L Jaguar","- Sin aceites adicionales. Freidora sin aceite con 1200 W de potencia y tecnología de circulación de aire de alta velocidad 360º, que te permitirá cocinar sin necesidad de aceites adicionales, haciendo que tus platos sean bajos en calorías y más saludables - 8 programas preestablecidos. Papas fritas, carne, pescado, pollo, asado, verduras, pizza y tocino. 8 programas preestablecidos con una capacidad de 3,5 l, ideal para 3 personas, para que puedas preparar la receta que elijas sin problemas - Control táctil digital. Fácil y cómodo de usar gracias a su control táctil digital de 80ºC a 200ºC. - — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,765000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20De%20Aire%203%2C5L%20Jaguar%20%28Gs%20765.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498259/Freidora-20De-20Aire-203-2C5L-20Jaguar.jpg?v=638549632939670000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498262/Freidora-20De-20Aire-203-2C5L-20Jaguar.jpg?v=638549632968930000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498264/Freidora-20De-20Aire-203-2C5L-20Jaguar.jpg?v=638549632992500000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498267/Freidora-20De-20Aire-203-2C5L-20Jaguar.jpg?v=638549633014900000",Tarvo
TRV-803FBDDE,Porta Pirex Oval Folio C/Calentador 3Ltr,"🍽️ Ese detalle que le faltaba a tu mesa para brillar en las comidas. 🔥 Con calentador incluido, tu comida se mantiene caliente hasta el último momento. 📦 Capacidad de 3 litros: servís abundante sin tener que ir y venir de la cocina. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,385000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Porta%20Pirex%20Oval%20Folio%20C/Calentador%203Ltr%20%28Gs%20385.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/956-30-1.jpg,,Tarvo
TRV-F08EE099,Jeans Stretch Regular Azul Medio Hombre New Green,"El Jeans Stretch Regular de New Green es una prenda masculina que combina comodidad, estilo clásico y libertad de movimiento gracias a su diseño con tejido stretch. Su corte regular proporciona un calce equilibrado, ideal para quienes buscan un pantalón versátil que acompañe diferentes actividades manteniendo una apariencia moderna. Su color azul medio ofrece un estilo atemporal y fácil de combinar, convirtiéndolo en una pieza esencial para crear diferentes conjuntos casuales. Su diseño permite adaptarse tanto a looks relajados como a propuestas más cuidadas según las prendas que lo acompañen. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jeans%20Stretch%20Regular%20Azul%20Medio%20Hombre%20%28Gs%20280.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2903577/IMG-EC066082-6123680-01.jpg?v=639191658714130000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2903578/IMG-EC066082-6123680-02.jpg?v=639191658725170000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2903579/IMG-EC066082-6123680-03.jpg?v=639191658736070000",Tarvo
TRV-159BFA9C,Vaso Alto Adagio (6 Unidades),🥤 Hoy empezás a disfrutar de bebidas frías con estilo en casa. ✨ Cada vaso tiene el diseño elegante que te va a sorprender. 🎁 Seis unidades para equipar toda tu mesa de una vez. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,335000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Vaso%20Alto%20Adagio%20%286%20Unidades%29%20%28Gs%20335.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-329-1-scaled-1.jpg,,Tarvo
TRV-B5AFEACF,Calzado Trg M Rapidmove Adv 2 Trainer M 9.5,"Calzado de entrenamiento adidas y preparate para dominar tu entrenamiento HIIT. Incorporan amortiguación Lightstrike Pro para una sensación liviana y de gran rendimiento. El exterior de malla proporciona una sujeción transpirable, mientras que el Torsion System proporciona una estabilidad extra que te mantiene cómodo y seguro durante una mezcla de alta intensidad de fuerza y cardio. Ajuste clásico Cierre de cordones Exterior tejido Forro interno textil Torsion System Amortiguación Lightstrike Pro Talle aprox: US: 9.5 Cm: 27 Las medidas pueden variar y estan sujetas a disponibilidad. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,675000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Calzado%20Trg%20M%20Rapidmove%20Adv%202%20Trainer%20M%20%28Gs%20675.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660579/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2095.jpg?v=639110828725400000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660572/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2095.jpg?v=639110828725570000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660574/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2095.jpg?v=639110828725570000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660576/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2095.jpg?v=639110828725570000",Tarvo
TRV-9C13A795,Juego de 6 copas champagne Opera,"🥂 Brillan como diamantes pero sin el drama de romperlos lavando. ✨ Cada copa tiene un diseño elegante que eleva cualquier celebración. 🎁 Vienen en juego de 6, listos para compartir con quien más querés. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,465000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20copas%20champagne%20Opera%20%28Gs%20465.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-388-1-scaled-1.jpg,,Tarvo
TRV-43661353,Cartera bandolera diseño clásico gris mujer Fiore,"La cartera bandolera diseño clásico gris para mujer Fiore es una pieza esencial para quienes buscan practicidad con estilo. Su formato compacto, pero funcional, la convierte en la compañera ideal para salidas diarias, viajes o momentos en los que necesitás libertad de movimiento sin renunciar al diseño elegante. Características destacadas Estilo bandolera de uso cruzado o al hombro para mayor comodidad. Diseño clásico en tono gris que combina fácilmente con cualquier atuendo. Compartimento principal amplio y bien organizado. Bolsillos internos para facilitar el orden de tus objetos personales. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,565000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cartera%20bandolera%20dise%C3%B1o%20cl%C3%A1sico%20gris%20mu%20%28Gs%20565.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1575708/IMG-EC045174-5901440-01.jpg?v=638811166862700000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/1575709/IMG-EC045174-5901440-02.jpg?v=638811166874570000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1575710/IMG-EC045174-5901440-03.jpg?v=638811166887530000",Tarvo
TRV-80B10655,Calzado Trg M Rapidmove Adv 2 Trainer M 8.5,"Calzado de entrenamiento adidas y preparate para dominar tu entrenamiento HIIT. Incorporan amortiguación Lightstrike Pro para una sensación liviana y de gran rendimiento. El exterior de malla proporciona una sujeción transpirable, mientras que el Torsion System proporciona una estabilidad extra que te mantiene cómodo y seguro durante una mezcla de alta intensidad de fuerza y cardio. Ajuste clásico Cierre de cordones Exterior tejido Forro interno textil Torsion System Amortiguación Lightstrike Pro Talle aprox: US: 8.5 Cm: 26 — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,675000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Calzado%20Trg%20M%20Rapidmove%20Adv%202%20Trainer%20M%20%28Gs%20675.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660575/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2085.jpg?v=639110828357700000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660578/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2085.jpg?v=639110828358170000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660580/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2085.jpg?v=639110828358170000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1660584/Calzado-20Trg-20M-20Rapidmove-20Adv-202-20Trainer-20M-2085.jpg?v=639110828358170000",Tarvo
TRV-07B43FB8,Cartera Detalle Cinto Marrón Mujer Fiore,"Estilo y Función Esta cartera con detalle de cinto combina elegancia y practicidad, diseñada para mujeres que buscan un accesorio versátil y con carácter. Su diseño estructurado aporta sofisticación a cualquier look, destacando especialmente el detalle de cinto en la parte frontal, que funciona como un elemento decorativo distintivo. Es ideal para complementar atuendos casuales, de oficina o incluso más formales, adaptándose con facilidad a diferentes ocasiones y estilos. Materiales y Construcción Elaborada en un material resistente y duradero, esta cartera mantiene su forma y apariencia inclu — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,595000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cartera%20Detalle%20Cinto%20Marr%C3%B3n%20Mujer%20Fiore%20%28Gs%20595.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628843/IMG-EC055625-5913046-01.jpg?v=638999608271100000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628844/IMG-EC055625-5913046-02.jpg?v=638999608286030000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628845/IMG-EC055625-5913046-03.jpg?v=638999608300230000",Tarvo
TRV-72AA7989,Muñeca Reveal Party Unboxed,"Con 10 sorpresas en un solo paquete, las muñecas Barbie Party Unboxed ofrecen una experiencia única de desempaquetado con un empaque inspirado en una caja de regalo y diversión con temática de cumpleaños de mascotas. Hay tres muñecas para coleccionar: Lazos de Cumpleaños, Corazones Brillantes o Estrellas de Fiesta. ¿Cuál muñeca descubrirás? Sigue ""abriendo"" los regalos para encontrar conjuntos de fiesta, una adorable mascota con accesorio para disfrazarse y herramientas para decorar pasteles. Las jóvenes creativas pueden usar la masa fácil de mezclar y preparar, la bandeja para moldear y las h — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,245000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mu%C3%B1eca%20Reveal%20Party%20Unboxed%20%28Gs%20245.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1611654/-20Mu-C3-B1eca-20Reveal-20Party-20Unboxed.jpg?v=638895567938000000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1611652/-20Mu-C3-B1eca-20Reveal-20Party-20Unboxed.jpg?v=638895567914870000,Tarvo
TRV-5E859FB0,Copa Vino Tinto Natalie (6 Unidades),🍷 Copa Vino Tinto Natalie: 6 unidades listas para servir. 🎁 Llegá con copas nuevas a cualquier reunión sin gastar. ✨ Diseño elegante que combina con cualquier mesa. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,405000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Copa%20Vino%20Tinto%20Natalie%20%286%20Unidades%29%20%28Gs%20405.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-518-1-scaled-1.jpg,,Tarvo
TRV-80F4B9B0,Cartera Detalle Cinto Camel Mujer Fiore,"Estilo y Función Esta cartera con detalle de cinto ofrece un estilo elegante y versátil, pensada para acompañar distintos momentos del día con un toque moderno y bien equilibrado. Su diseño estructurado aporta una presencia sofisticada, ideal para quienes buscan un accesorio que combine estética y funcionalidad. El detalle de cinto en el frente actúa como foco visual, brindando un acabado distintivo que realza cualquier look, ya sea casual, de oficina o más formal. Materiales y Construcción Elaborada en un material resistente y duradero, esta cartera está pensada para mantener su forma y su bu — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,595000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cartera%20Detalle%20Cinto%20Camel%20Mujer%20Fiore%20%28Gs%20595.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628994/IMG-EC055624-5913045-01.jpg?v=638999669021070000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628995/IMG-EC055624-5913045-02.jpg?v=638999669031900000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2628996/IMG-EC055624-5913045-03.jpg?v=638999669049600000",Tarvo
TRV-26FF37F8,Tv Samsung 55 Neo Qled Gaming Qn55Qn90Fapxpa,"El Samsung Neo QLED QN90F de 55"" combina resolución 4K, tecnología Quantum Mini LED Pro, frecuencia de hasta 165 Hz y Dolby Atmos para ofrecer una experiencia premium en gaming y entretenimiento. Con Procesador NQ4 AI Gen3, FreeSync Premium Pro y Tizen Smart TV , brinda imágenes más fluidas, sonido inmersivo y funciones inteligentes de última generación. La experiencia Neo QLED definitiva para gaming El Samsung Neo QLED QN90F de 55"" lleva el entretenimiento y los videojuegos a un nuevo nivel, combinando inteligencia artificial avanzada, imágenes ultrafluidas y un sonido inmersivo para disfruta — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,9110000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Samsung%2055%20Neo%20Qled%20Gaming%20Qn55Qn90Fa%20%28Gs%209.110.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-221783.jpg,,Tarvo
TRV-9805A76E,La Gran Carrera De Caballo Con Accesorios,"Inspirado en la serie Barbie Mysteries: The Great Horse Chase, ¡este caballo de juguete interactivo tiene más de 20 sonidos y muchas formas de jugar! ¡Tira de las borlas para ver bailar al caballo! ¡Presione la gema en el sillín para escuchar canciones inspiradas en el programa! ¡Ayuda al caballo a hacer una reverencia para escuchar sonidos de alegría! Para recrear momentos de crianza, acaricie la cabeza del caballo y observe cómo se cierran sus ojos y escúchelo relinchar. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20La%20Gran%20Carrera%20De%20Caballo%20Con%20Accesorio%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542325/La-20Gran-20Carrera-20De-20Caballo-20Con-20Accesorios.jpg?v=638647389206300000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542319/La-20Gran-20Carrera-20De-20Caballo-20Con-20Accesorios.jpg?v=638647389125370000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542321/La-20Gran-20Carrera-20De-20Caballo-20Con-20Accesorios.jpg?v=638647389154370000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542323/La-20Gran-20Carrera-20De-20Caballo-20Con-20Accesorios.jpg?v=638647389173130000",Tarvo
TRV-398278F8,Copa Vino Blanco Sandra (6 Unidades),🍷 Seis copas de vino blanco Sandra lisas para tu mesa. ✨ Cristal transparente que realza cada sorbo con elegancia pura. 🎁 Set completo: traé todo de una sin andar buscando por casa. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,385000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Copa%20Vino%20Blanco%20Sandra%20%286%20Unidades%29%20%28Gs%20385.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-564-1.jpg,,Tarvo
